id,name,prob
11633,EIF3G,0.001733219479343705
11640,VAMP4,1.1520556134048116e-05
11681,URI1,0.0044462445609116125
11696,TNFSF12,0.5737134085318286
11703,CDS2,0.008581252934853316
11727,TNFRSF10C,0.0013994559745921639
11761,TMEM11,0.911180963483124
11806,MCM3AP,0.7084004715868543
13947,AQP10,0.00603381572655232
11909,CCDC120,0.002403309119745734
13560,NAT8,0.006538888724519408
11936,BAZ1B,0.003234463768224336
11949,TMEM41A,0.0024048484079674053
11948,UBE2M,0.08724476260734434
19055,MLIP,0.002968441765883766
11981,ZNF439,0.0066655197752642165
11994,CLDN10,0.009477520558112084
13410,HN1L,0.0010057235850059775
12076,PDCD5,0.002991005460696493
12083,SYNGR1,0.9754637182776879
12106,MYADM,0.002553793282588753
12146,PTPLA,0.0007400061509659781
12152,ZMYM6,0.002319197708419421
12201,UBE2L6,0.27235923561386033
12246,REEP6,0.004041220865230274
12309,VAMP3,8.245329984374325e-06
12382,ORMDL1,0.0007163961975405574
12383,ORMDL3,0.4115923848655115
16430,TMEM203,0.005460030044912408
12381,SNRNP40,0.10135109906617938
12393,DDX23,0.004082869207859305
12416,ITM2B,0.003943424919651708
12442,ROCK2,0.9818320418051468
12447,STX8,0.0012942438278639623
12500,CXCL14,0.0034541544966776097
12508,H2AFY,0.009832534961872468
12519,GOSR2,0.0040791338129009935
12566,ISG15,0.012487593335152912
12572,MORF4L2,0.9107472592205307
12680,ZSCAN12,0.008804087960981175
12736,URB2,0.014428746008648984
12789,TOX4,0.0011195738442471143
12790,DDX46,0.5671379486321813
12807,KIAA0196,0.004359273209846416
1520,C9orf41,0.9999973776113149
7825,PROX1,0.9999995552680306
11775,KAT2B,0.9672166366712176
13330,FBXO32,0.9999999726239255
4319,BLNK,0.9999999845532107
18556,TNNI3K,0.9999999933474781
13561,NCF1,0.9999999881958564
112,OPTN,0.9999996287309426
1628,SPTY2D1,0.9957881044554185
15245,ITPRIPL2,0.9927795308594121
3028,USP24,0.9867238601449021
3248,BRD1,0.9999985262928084
3580,EDRF1,0.9955648168175538
7108,TMEM132A,0.9999997470535743
7649,BDP1,0.9999873915074979
8228,DOCK6,0.9999890094419496
8793,SORT1,0.9999999207246655
9737,TMSB4X,0.9892660712485752
9752,TNNI1,0.9999999803129602
9781,TPM2,0.9999999668705328
10463,FBXO31,0.9943659371261592
12289,TRIP11,0.9966828257112393
18,PDCD6,0.9787778276154859
1261,TARSL2,0.999998886177999
3403,PRDX5,0.9999974672587021
6326,ATP6V1D,0.9973751752030072
6784,POLD1,0.9999964842934523
7060,TMEM260,0.9999922233577558
7229,CDCA8,0.9999982494476308
7387,PPP3R1,0.9999960995422771
8913,CLSPN,0.9999992374971036
9561,TAF11,0.9999950437046452
10235,KXD1,0.9999831861950778
18155,ROGDI,0.9999979736488752
11186,SYT3,0.9999824590570126
18651,FAM58A,0.9999842032877737
12613,CLINT1,0.9999911372763356
3473,ASPM,0.99653606726732
5660,MYL5,0.9999968412197855
5667,MYO5A,0.9999997987015947
5668,MYO5B,0.9999995503309215
5995,PAK2,0.9999998422198039
6660,PKM,0.995978488860989
7826,IL36G,0.9999989277445347
18443,ZNF529,0.9999996936865811
12022,USP6,0.9999993919875696
8651,ATG101,0.9965680258543146
270,TNIP1,0.9869747466263025
307,IRF9,0.999994441707607
534,RGS14,0.9999955928673389
929,CHEK2,0.9169058815106569
1496,MTPN,0.9999996562198702
1770,COMMD1,0.9999995824352773
2029,COMMD6,0.9999990710493268
17501,PRPS1L1,0.9999993785843401
16524,UNC5CL,0.9733477225637801
2650,ZHX2,0.9999997330340141
3068,COMMD3,0.9966920156260085
3074,ITGB3BP,0.9439861660099513
3275,CNOT6L,0.9960869605885477
3425,BRMS1,0.9964070988601829
3514,HIGD1A,0.9999948359394051
4199,COMMD5,0.9961778256931084
4244,COMMD9,0.9999961347960126
4353,CNOT7,0.9861724864561823
5790,NFKBIB,0.9999999797889398
5799,NFYC,0.9962004098753164
15052,GPX8,0.9999975016460257
6039,PCBD1,0.996661464217483
6149,COMMD2,0.9999982887025963
6332,COMMD10,0.9970920717991539
6505,PADI3,0.9999844512477162
6546,RSF1,0.9999983816469912
6776,DCUN1D1,0.9999955498141695
6991,QPCTL,0.9999929159798975
7079,COMMD4,0.9999924840850563
7090,COMMD8,0.997231366067481
7233,MTPAP,0.9999994079674376
7340,PHF10,0.9999990211688277
7367,PPP4C,0.9999998803539911
7714,NKRF,0.9909663132273309
8557,RELB,0.9999998785065839
8749,RPS10,0.9999987586746514
15728,NFKBIZ,0.999999388178542
9481,STAT6,0.9999955987151011
9492,AURKA,0.9999990828718415
9596,TCEB2,0.9999988870988686
9635,TEAD4,0.9999998158268911
9746,TNFAIP3,0.9999994282226417
9954,VDR,0.9813283525595363
10012,XRCC4,0.9964579069037289
10016,YY1,0.37778660046444645
10025,ZFP36,0.9999964219629746
10176,MOGS,0.9631023187181718
10416,NOL9,0.9999984431007839
10539,TNIP3,0.9999881677598981
10750,HMGA2,0.9999976805170498
10763,DPF3,0.9999847828197549
10870,DPF1,0.9894900492644795
10969,MXD3,0.9957081312844593
11372,NFKBID,0.9940216034993854
16318,SPPL2A,0.9999905111601991
11534,TNKS1BP1,0.9999906141083684
11635,EIF3I,0.9999988333199138
11816,MTMR2,0.9999997927703868
11956,SPAG9,0.9999991037720055
12511,VPS26A,0.9897942444506617
547,PMVK,0.9999984237634718
1237,SDR9C7,0.9999900608462824
17479,PM20D1,0.9999990584884917
2877,METAP1,0.9999859443362897
2905,PMPCA,0.9999948224357661
15780,NUDT8,0.9999966010140141
5858,NPR1,0.999990282948505
15762,NPR2,0.9999846459952164
5859,NPR3,0.9999872939505692
6203,CPA4,0.9999831976380626
7426,NDUFAF7,0.9999997149384428
8673,RORB,0.9999953625139401
8828,SERPINB3,0.9999901780998565
8958,PDF,0.9967579979001334
9680,TGM1,0.999999924908086
10276,NDUFAF5,0.9999977491695754
10288,GDPD3,0.9999890825946756
11090,OBSCN,0.999999998576192
11210,CAPNS2,0.9999970538859814
8256,STIM2,0.9999849747047138
9038,DCLRE1C,0.9999864597659139
11211,WDR83,0.999986855379062
3461,POT1,0.9999872863991767
3661,TINF2,0.9999866879522303
6599,PGM3,0.9999987260359029
6807,TERF2IP,0.999996109266967
7342,PGM2,0.9945616302728805
7617,EXOC2,0.975626243991941
7819,CCBL2,0.9999993042793218
7963,NIT2,0.99999981605788
8804,S100B,0.9999999908834056
9567,TALDO1,0.9999997597165684
9921,USP4,0.9999986951717785
9929,UQCRFS1,0.9999988188324387
10512,UBA5,0.9999999325535152
11647,PEA15,0.9999983048496146
12534,PRDX6,0.9999983204577687
121,AKAP9,0.9999984572755631
155,RBM5,0.999996554300343
867,POLR3A,0.9999936788626432
921,CEP250,0.9999984471227205
1233,TMEM52B,0.9999905685301096
1417,KLHL40,0.999986840106673
2970,MTUS2,0.99999132532065
3000,RPGRIP1L,0.9999930376938961
4247,DROSHA,0.999993538168482
6393,GTSE1,0.99999996034087
7434,TNFRSF19,0.9999899893198254
7761,PCDHGB1,0.9999853770806908
8113,PTGER3,0.4224908741198221
8911,DMRTB1,0.9999912685887302
9126,RMND5A,0.9999881667991233
9547,TACR1,0.07709542011782272
10577,FAM188A,0.9999931223659075
16214,SLC14A2,0.9999935575467347
11394,HAVCR2,0.9999880438948227
11565,CASK,0.999998690437174
11898,KLC4,0.9999924904834137
12518,GTF2IRD1,0.9999913490260245
3251,BCL2L13,0.9999932742975048
15416,LDLRAD1,0.999981449207631
7170,PPP1R3A,0.9999909453332738
16454,TMEM79,0.9947739165895572
12024,CREB3L1,0.999983172487931
308,BPNT1,0.9967774896950514
952,POLG2,0.9999910432301775
4066,GATC,0.9999874782133985
17933,TSPYL6,0.9999931504014116
6103,MRPL4,0.9999957688835909
7119,ACSM5,0.9999968485719055
8892,SDHB,0.9999865167436596
9835,TTC3,0.9971121127535383
12227,MGME1,0.9999930239394949
1321,NDUFA11,0.9999999678339984
1538,APOOL,0.9999949858586006
7728,NDUFA12,0.9999990894593084
10799,TXNDC5,0.9902892862956201
11255,CYSTM1,0.9909061597488146
1462,POC5,0.9999992488331324
17442,PCSK9,0.9999998491939901
11901,RSPRY1,0.9999978514502295
11978,C19orf52,0.9999958307398044
426,CIB1,0.9999987170558521
591,YME1L1,0.9999996861361561
1562,RNF32,0.9999984121898233
2651,CLSTN1,0.9999992999286803
2842,EPB41L3,0.9999996360990588
4507,KCNIP3,0.9999988895288028
6136,APH1A,0.9999986722407321
6427,TDP2,0.9792525041792798
6765,GSAP,0.9999993592680901
7007,FBXL12,0.9999990258054664
7257,RMDN3,0.9999987502702585
7676,PSENEN,0.9999997601090795
7906,PSMA5,0.9999998437869237
7912,PSMB1,0.9999988379429757
7941,SPPL2B,0.999999809612015
8119,PTGER4,0.9999936139930197
8218,STAMBPL1,0.9999990673507263
8471,RAD23A,0.9999977286253637
8834,SCN1A,0.999999739563028
9674,TGFBR1,0.9999999541394786
10666,EFHD1,0.9999996031237652
10687,KCNIP4,0.999991542432974
12940,APH1B,0.9999937076893017
11122,PRAM1,0.9963059241940645
11532,UNK,0.9999998495092656
12636,HERPUD1,0.6035455821387029
82,TSPAN5,0.999989904696432
587,MGEA5,0.9999983649713151
1123,EVI5L,0.9999947215637245
1713,SPC24,0.9999915571651867
3236,EID1,0.9999841191579125
7246,CEP55,0.9965773698589296
9426,SRI,0.9999997076456536
11474,LIPF,0.99998173658383
11723,DLK1,0.9999869405908045
17456,PHF13,0.9972201857012375
17822,ZSCAN1,0.9999994332009264
11881,SLC25A21,0.9999839864393959
552,CELF2,0.9974741718073499
3003,USP22,0.9972754707422335
6021,COPS7A,0.9970810808941982
7658,VIMP,0.9999864924888244
10796,LMAN2L,0.9960373369023173
11499,COPS3,0.9999829443011254
12761,ELMO1,0.9940313984891226
4595,DHRS4L2,0.9974668754845819
11431,ZNRF1,0.9999970407452766
1174,SSX2IP,0.9999875668436847
1976,FAM171B,0.999998470832791
2226,ZFC3H1,0.9999978897922747
14752,EPB41L4A,0.999983432671156
9014,AZI2,0.9999956960841705
9108,CCDC14,0.9999934180906522
9308,ZBTB10,0.9999973001526589
10309,FSD1,0.9999982188503235
10427,ANKRD55,0.9999969105142226
14459,CMIP,0.9999973996733917
11529,LRRCC1,0.9999980494945588
12318,TPTE2,0.9999863247931585
2534,FOXK1,0.999994386238449
4114,SREK1IP1,0.9973743628262344
8433,FAM60A,0.9973564910110528
17931,ZNF335,0.9999904277600147
8984,HERPUD2,0.9999816371821725
9042,SUDS3,0.996805474031751
10403,SAP30L,0.9999815914053097
11228,BRMS1L,0.9999994851297794
16468,TNRC18,0.9972328107072113
18731,LINC00673,0.996862030187368
145,SERF2,0.9999969032778518
619,SRSF10,0.9914395520934122
652,FRS2,0.9971423450930413
781,SNRNP27,0.9880839361157339
19257,FAM71E1,0.9958580517536241
16201,SIGLEC11,0.9999937912088623
13726,SLAMF6,0.9999819364777411
13334,FCRL3,0.9968312849310039
1258,LEO1,0.9945438700031437
13357,GAB3,0.9999964691046626
19258,PNCK,0.9962963622597442
1583,SIRPA,0.9999962727515367
18623,GAREML,0.9999936729187132
13000,BTLA,0.9956242092660401
19121,C9orf62,0.9999911407393128
13379,GRASP,0.9972429298329873
2692,RPIA,0.9999997260540854
2705,TRIM32,0.9884745673440446
2872,RTF1,0.46579077457792867
19259,CSF2RBP1,0.9999985408257672
19260,NSUN5P2,0.9928777467622921
19261,LINC01558,0.9964384659644318
3813,SIGLEC7,0.9878036652349816
16203,SIGLEC9,0.996084314486799
13724,SIT1,0.9999905581598195
4243,RANGRF,0.9999966367635306
17720,TREML1,0.9942250460195924
5168,THEMIS,0.9999972186752039
18291,TMEM220,0.9999849517215225
6769,CHRAC1,0.9999980722739042
6917,PAF1,0.9971003837704915
7683,BEX1,0.9999951886761422
7710,NXT2,0.9999844619230923
13625,PLEKHA4,0.9999919628422302
8381,PVR,0.9999897231633792
8384,CTDSP1,0.9801380889971056
8675,ROS1,0.999984484774458
19262,DMRTC1,0.9999964000480404
8923,SELE,0.9999999451104413
9007,RFWD2,0.9872347570713825
9197,SLAMF1,0.9882038454799986
9641,TEK,0.9999996767050991
10184,CXCR4,0.29960968860136244
10306,EFHD2,0.9922091485833152
10558,TRMT2B,0.9999825969879154
10695,WDR61,0.9892775320804471
13097,C6orf25,0.9999915132435012
10785,SLC38A1,0.9999999759741843
11348,BEX2,0.9958600333029112
11717,SIGLEC5,0.9945540773040328
11759,CD84,0.9999906913565549
11923,MPZL1,0.9971257359935126
12307,TCEAL1,0.9767245614694722
12576,CTR9,0.9999989650876812
12762,GAB2,0.3753171092481993
12786,TLK1,0.99688339740658
219,SPRY2,0.8731812431977728
221,CNKSR1,0.9968369574329364
917,RASSF1,0.9938728781882487
1044,OIP5,0.9999998865806351
1536,AMER1,0.978104078556687
1576,DYNLL2,0.9807444936617051
15135,HIPK4,0.990484882325448
15888,PEBP4,0.9730842454734663
2595,RRAS2,0.991033410471565
2600,MRAS,0.9862043468833757
2636,CNKSR2,0.9911749422251872
2866,MAPK8IP3,0.9902898620578016
2968,NUP160,0.8495387829347741
13668,RASD2,0.988107563411361
3153,CDK20,0.9686942138712189
3716,LATS2,0.9934686952493804
4322,PACSIN3,0.012718447703779804
12892,ABCB5,0.9851322423528623
6007,DCAF8,0.9918577627577716
6197,SS18L2,0.9915237492351033
6475,FAM96B,0.9686521243879596
7044,CASZ1,0.9931375760024047
7647,SPATA7,0.9826555118631224
8492,RAP1A,0.9409558353568321
8521,RBBP8,0.9665896607893483
8526,RBL2,0.9769076763614531
8772,RRAS,0.999997307425388
8842,SCNN1B,0.957970466161719
8988,PDLIM2,0.9870230646502787
9053,SGK1,0.9953695265994122
9490,STK3,0.9921755774914509
9590,TBXA2R,0.9099844869596577
10020,YWHAG,0.9999983526769175
10330,BIRC7,0.9845005830784292
10846,SPRY4,0.9999989356377587
10857,LAS1L,0.9909849166061089
10927,BRAP,0.9907013950040306
11330,GLIS2,0.9851975531913846
11631,EIF3D,0.996814662987559
11644,BECN1,0.9455381051878088
11764,CFLAR,0.9310557331836833
11770,KSR1,0.9999992174556454
12476,EEF1E1,0.9745020319462335
12813,MRC2,0.9786431886206503
1231,LRRK2,0.9610780816287152
6487,ASB4,0.9999971248846331
8532,KLHL12,0.9999962687363209
8597,RLF,0.9999946583370288
10218,CAMKV,0.9999928083775871
10880,LZTR1,0.9999898278831089
12533,MAD2L1BP,0.9999859940976168
8790,RYR3,0.9999999422514003
12426,HOMER1,0.9999989906366213
12439,AKAP6,0.999999796571155
813,WWP2,0.9999999637010663
110,TRAP1,0.9999992860166511
114,NAMPT,0.9999996832453173
394,ATP5H,0.9999878313700362
451,PROCR,0.9999827010263227
454,ARL6IP5,0.99998828006438
525,MYL12A,0.9999992076962493
684,RAB10,0.9999868632227331
750,TMED10,0.9999999560310033
769,SLC27A2,0.9999839599191341
1305,RAVER1,0.9965329292948014
1352,UBXN10,0.9999850127051463
12941,APOA1BP,0.9961647264571272
18061,C6orf57,0.9999941318843513
17598,SLC2A14,0.9999976342323476
15415,LDHAL6A,0.9999932977639492
2737,RAB21,0.9999885288528962
2748,PDZRN3,0.9964184598993139
3066,SIRT3,0.9970315090326398
3179,PDSS1,0.9999988957563894
3252,MTCH1,0.9999864161377611
6082,GLOD4,0.9999878761820072
6419,RAB14,0.9483838303845603
6946,TMED9,0.9950132302631558
7070,IMPAD1,0.9999964520955024
7088,SDHAF2,0.9999982974669859
7817,LRRC8A,0.999988470044876
7989,ACN9,0.9999937349936348
8895,SDHC,0.9999894565665592
9098,MARC1,0.9967769954937417
18086,PPIAL4B,0.9999843467491774
9650,TFAM,0.9937333964459606
9711,TKT,0.9999988403643421
9926,UQCRB,0.9999976068434431
10944,HIST1H2AB,0.999990772868057
11734,SUCLG2,0.9999999084583413
11735,SUCLG1,0.9971496630297213
11797,SQSTM1,0.9999995873383775
11813,CPNE3,0.99740809804622
11820,CPNE1,0.999989597880231
12377,SFXN1,0.999999353979158
12622,EMC2,0.9999908417282951
396,SLC25A17,0.9999936953115032
900,FSTL1,0.9999998120783059
1911,GPR180,0.9999962843682324
15421,LEMD2,0.9999940982450702
7406,LGR4,0.9999921461541289
1514,SGCZ,0.9999994019033264
1673,TMED6,0.9999993289429719
1443,C4orf32,0.9999999895223561
2477,C10orf35,0.9999999826598097
1073,SLC22A9,0.9929946384502443
3419,YIPF3,0.999999326627252
48,SAE1,0.974982610903735
56,COX17,0.9812082530821271
18696,LOC101930400,0.9947694418992921
172,NUTF2,0.9963119067945894
183,PSMD14,0.9999957142965532
279,AKR1A1,0.9822761546804032
333,BASP1,0.996172295923382
411,VAT1,0.9678798904194021
453,PRDX4,0.9999998595423853
486,COLEC10,0.9839046792811119
588,NUDC,0.9999919482935826
715,SPIN1,0.9735497083218898
796,DSTN,0.979500128011286
854,HIBADH,0.9960142635444557
1014,PARK7,0.9928997707573711
1195,EXOSC6,0.9927525578186666
17794,TANGO2,0.9969619457673682
15017,GNPDA2,0.9999808241845091
2272,C1orf86,0.9932423897899856
2791,HECW1,0.9838465153071974
3240,PITPNB,0.9909993676329854
3659,HIBCH,0.9886584150146508
3664,CLDN17,0.9958158290467852
3711,TIMM13,0.9999972262212231
3718,DAZAP1,0.9928409142007529
4180,C11orf54,0.9957109349789159
5170,TMEM189-UBE2V1,0.9958323396320226
5555,AKR1B15,0.9920547536237391
6139,LACTB2,0.9911096594207354
6279,PHF21A,0.9971874273490322
6388,UFC1,0.9999944756607403
6428,UFM1,0.9828198822316155
6442,CUTA,0.9999885514907607
6468,C14orf166,0.9999942372108516
6484,FKBP7,0.9972142278971752
6746,PPIL3,0.1094243725899377
6939,MARCH5,0.9999881213490014
6951,EPDR1,0.9968705606148144
7435,NOP10,0.9973752462318337
8182,MAVS,0.9842870437857737
8340,CCAR2,0.9999985986354047
8632,AASDHPPT,0.99293985231588
9135,KLC2,0.9931613911093632
9215,MARCKSL1,0.9880582144697923
15745,NME1-NME2,0.2851809377970472
9370,SOD2,0.9999966169184898
9409,SPR,0.999994831006655
9436,SRP19,0.9947739299791482
9579,TBCA,0.9960337275653341
9699,TIAL1,0.9913060565291878
9775,TPD52,0.9970472876956021
9877,UBA1,0.9911863616874302
9894,UBE2N,0.9999886899850562
9895,UBE2V1,0.999998796838581
10506,CPSF7,0.9941573652322823
11109,TKTL2,0.9999947063604372
11370,RAE1,0.1580194795685329
11527,PIR,0.9910156080834719
11558,PDXK,0.9999981233712139
11627,EIF3A,0.9999992465412416
11634,EIF3H,0.9951387480465111
11704,PABPC4,0.9898725089811974
11974,NFS1,0.9956191766906854
12029,RGN,0.9856462522447356
12205,LDHAL6B,0.9881531826689712
12218,MOB1B,0.9957915301546106
12338,RAB9A,0.999987415652539
12541,PDIA4,0.9999850031727223
12844,RBM8A,0.9848612350818208
12873,CCS,0.9910981231667112
6,ABI1,0.9876255785766801
483,SORBS1,0.9999896371635565
605,GRAP,0.9832162899039336
7023,EPS8L1,0.9999903664354172
9121,EPS8L2,0.9826490308974077
12435,SH3BP5,0.9867525303498879
15581,MICA,0.9974048970658682
509,P3H4,0.995646024127336
1223,GYLTL1B,0.995292465156067
17920,LRIG3,0.9971576596212691
1648,B3GALTL,0.9935782390588375
1661,HAPLN3,0.9974194087281599
14041,B3GALNT2,0.9999909367663309
1824,ARSK,0.9971409621997864
1865,ANKRD46,0.9902457927402669
2023,FUT11,0.9954322454428162
2287,LIPH,0.9951768998135418
2529,VWDE,0.9884303235930443
2591,NID2,0.9999970645771445
2781,TBC1D9B,0.9959968491932538
2980,MGRN1,0.9970989655076015
3119,TMEM131,0.9937544193798069
3520,MOXD1,0.9946691186539672
17641,SUMF1,0.9970839037665261
4775,FREM2,0.999992789245547
14973,GALNT18,0.9963391263951688
17086,NHLRC3,0.993918613847658
6171,CERCAM,0.9961004311445749
6556,GALNT7,0.9952939722476781
6685,LRP1B,0.9948236122670371
7591,EDEM2,0.9960062666070107
7975,POGLUT1,0.9999861658119451
8083,SEPN1,0.9974213408805778
8206,TXNDC16,0.9999845487870325
8941,SMOC1,0.9928188557375872
8955,XYLT2,0.9999925037054304
8968,DPEP2,0.9973129376960358
8982,TOR3A,0.9960138667229883
9122,LMF1,0.9999845853061723
10253,KDELC1,0.9956706840348113
10452,TXNDC15,0.9966800482950369
10542,CNTNAP3,0.9938640404440583
10607,FRAS1,0.996388211706409
10728,COL18A1,0.9999835847135282
11096,GPR98,0.999982023115408
11309,GNPTG,0.995696876257068
11473,NDST2,0.994674564108206
11476,ITGA8,0.9957156588742258
11654,HYAL2,0.9965637435568018
11676,MBTPS1,0.9999879670384899
11755,NRP2,0.9945674083688
11866,LMLN,0.9946162227524873
12211,CACNA2D2,0.9934963195946903
12464,ADAMTS2,0.9999954953791067
12514,H6PD,0.9999968383863949
825,CHD3,0.9999991312913318
835,CHD4,0.9999967979720836
983,KLHL2,0.9999960919089428
13612,PHACTR3,0.9999870153356952
1918,DAPK1,0.999996201010354
2653,ABLIM3,0.9999986124252612
2940,COBL,0.9999972085150469
13575,NPB,0.47314522468216746
4985,ITGA4,0.9968205219154772
5373,MAGOH,0.967706719793145
1103,VASN,0.999999575298873
3900,CHMP2A,0.9974518926654172
9676,TGFBR2,0.9999953782050672
5653,MYH10,0.9999941440907157
6678,BCL11A,0.9999990933777411
7920,NDUFA4L2,0.9999969496454897
8602,AFAP1,0.9999846520984571
10889,CAPN1,0.9999929451495014
12675,PHACTR2,0.9999909540101457
17545,RPL17-C18orf32,0.9999979136444823
77,ARPC4,0.9600966188905976
79,ARPC1B,0.9999933708084104
92,ARPC2,0.954479725093299
747,EBNA1BP2,0.8723747878029277
869,ZWINT,0.882497734684066
881,KAT7,0.9688454350494199
888,AP4S1,0.9999936508850396
946,RPL35,0.9912566416263107
961,PRKCDBP,0.9999924269994312
981,ATXN2L,0.9999889819471006
1045,EXOSC8,0.9638907866209756
1242,HIST4H4,0.9999910529362476
2804,PEG10,0.9999933520278733
2887,MESDC2,0.9926404373350803
3210,EDC4,0.9999949650332834
5553,EIF2AK4,0.9953906949176222
15138,HIST2H2BF,0.9999985176738941
15164,HSD17B11,0.9970923968704566
6205,NUSAP1,0.9999818335329418
6328,EIF3L,0.99590377748336
6358,RNF138,0.9999983622147964
7147,PHIP,0.45125609305036013
7232,UBR7,0.9999954785762324
16938,HIST2H4B,0.9999980240691181
7931,SMARCAD1,0.9963266164836251
9913,UGDH,0.9999935380553329
9959,VIL1,0.995162428421953
10417,COLGALT1,0.9968257346335953
10553,JADE1,0.996203279265852
10662,MLLT10,0.999983316713643
10916,HIST1H4I,0.9999989771746044
10995,HIST1H4A,0.9886987054857032
10999,HIST1H4D,0.999988754613174
11005,HIST1H4F,0.9964326838098926
11006,HIST1H4K,0.9944312592603842
11007,HIST1H4J,0.994646347908968
11010,HIST1H4C,0.9999823811880547
11017,HIST1H4B,0.9999973883512205
11020,HIST1H4E,0.9972227966020535
11021,HIST1H4L,0.9999938255117564
11027,HIST2H4A,0.9972847384150652
11070,SPRTN,0.9923029050731967
11369,HIRIP3,0.992928950527561
11579,SLC25A12,0.9999998986830476
11857,HIST1H2BJ,0.9968616732658178
12082,RNF185,0.9971410341931815
12155,LRRFIP2,0.9999817611823938
12173,NOLC1,0.9999998800863471
819,UBE2C,0.999999880605366
1554,TCP10L,0.9999999695036057
4357,RBM15B,0.9999999997789369
9753,TNNI2,0.9999999882366846
9755,TNNT1,0.9999999964419388
862,RCAN3,0.9999999958269193
10826,AKAP1,0.9999999968949024
11938,PKD2L1,0.9999999970529555
19390,RPL29P11,0.8056708749843318
19421,RPS15P2,0.7694517558557393
97,HIPK3,0.9930261641520983
164,PSME3,0.9388495618320056
167,MPHOSPH6,0.9128634830382807
179,TOPORS,0.9638701251654077
204,DCAF7,0.6046385847827327
259,DLEU1,0.8140702290686733
326,MYL9,0.9958475286408487
340,PRMT5,0.9139341662426251
346,ARIH2,0.5376552887681438
385,ZNHIT1,0.8159056145350623
444,UBD,0.870475609793812
450,LAMTOR5,0.6059354298147076
475,SIVA1,0.9999826324710083
538,IGF2BP3,0.41433076325849544
579,USP39,0.7431188701539472
618,ZMYND11,0.8489014752941412
643,STARD10,0.4056129293186302
648,UTP14A,0.010476332957253295
662,PPP1R13L,0.7983905147043487
692,DHRS4,0.7893665476102522
693,BRD8,0.7521595936961439
765,SF3B2,0.9748358948285146
930,POLI,0.8434303977539208
979,RDH13,0.522326463236585
998,TP53RK,0.9793638411377857
1156,TOP1MT,0.5900315402624775
1170,TADA1,0.9282378648426518
13674,RFFL,0.9040454557324142
14126,C10orf90,0.7230069628232919
1284,MSI2,0.8965561230763184
1371,CHMP4B,0.7981442729652574
1796,RNF38,0.9265947388327523
13249,DAB2IP,0.9034903230155442
1817,CEP120,0.9847267249232237
1958,TOR1AIP2,0.5066788450350561
1985,GPR156,0.6329431547741174
1995,ZBTB49,0.9999955882070071
2014,ZNF679,0.9368423489210372
13755,THAP8,0.7200052066975993
13226,CRTC2,0.6677705095258041
13405,HIPK1,0.972776556910911
2629,ICK,0.8933555249490185
2654,FOXJ3,0.5668464935750307
2686,HABP4,0.8214849996176204
2742,EXOSC7,0.6459703273659017
2809,TTLL5,0.38812104735614733
2821,MRPS27,0.0031031670014317232
2826,CUL9,0.8962722958177759
2876,FAM175B,0.8446974798690061
2915,PRRC2C,0.5507510218373858
3035,PPP1R13B,0.6384585982730359
3043,SMG5,0.5762954229043092
3078,RYBP,0.8876592994508413
3101,ETHE1,0.8739982426202885
3107,PES1,0.5818704791588929
3166,PADI4,0.8707980438807743
3190,MKRN1,0.8235297362689098
3237,AIPL1,0.9970595308172466
3364,HYPK,0.7620711655070995
3417,ASF1A,0.8830149786357971
3450,RCHY1,0.9958852637165434
3512,HINFP,0.7902072347756477
3528,L3MBTL1,0.7852060358400065
3613,SENP3,0.12646555969030934
3646,FBXW8,0.5789651534796482
3657,FBXO4,0.8466208022161179
3666,ANKRD2,0.999999810383741
3715,AGO1,0.6970274727847071
3807,FOXB1,0.9917050334458265
3835,FOXP1,0.7395396876935042
3842,TAF5L,0.8630538937781451
3863,CPNE7,0.802849853995367
3875,AGO2,0.5569886557574711
13374,GLS2,0.9302447603575091
16255,SLC9A9,0.764205178390062
13499,MAGEB18,0.4180714185027737
16481,TRIM59,0.004419496970435786
4171,MRPS28,0.8434443496171413
4184,MRPS18B,0.4676720714647264
4202,HIPK2,0.9903627219861642
4223,SETD2,0.7654225981073822
4271,UHRF1,0.6993131168500121
4365,CCDC106,0.7360423189029568
4389,PADI1,0.8506240415533141
4427,GLTSCR2,0.3857300899234546
4433,EFEMP2,0.8238344025883315
4511,CXXC1,0.9346826023535546
4814,ACTBL2,0.9937363995698691
17795,SETD8,0.7169316481421683
17989,RPL27AP6,0.5276664578284554
19288,YY2,0.8699782244291216
18327,LINC01194,0.91330032078022
5973,RRM2B,0.5330788057670637
6083,CELA2B,0.6762689066882136
6144,MRPS2,0.01441872686984202
6164,COPS4,0.5352476049805521
6199,HERC5,0.45688908029233977
6202,NIN,0.9635192789791127
6220,PHF20,0.5976357746578137
6299,ZBTB7A,0.7620132496563515
6300,FZR1,0.9169565873367901
6313,UBR5,0.9844492880696647
6383,TRIAP1,0.5
6394,DTL,0.9643249191126976
6476,MRPS23,0.5453911645966778
6488,NUB1,0.6242168063602448
6504,NLK,0.43591857085625524
6554,TUBA8,0.01445989419110447
6774,MRPL39,0.8826868851960251
6830,FBXO42,0.7951242505221904
6950,XAF1,0.8598039697516667
6993,ZCCHC10,0.8303878343604076
7003,APTX,0.6089822592472461
7043,RNF43,0.8257031684615889
7159,PTCD3,0.007565725670995346
7241,RFWD3,0.8754516407005662
7248,MSL2,0.5389124559948223
7385,WDR33,0.7794587881989437
